Alimentazione [V];PMT1;PMT2;PMT3
1500;0;4;12
1525;1;11;27
1550;6;31;177
1575;9;63;581
1600;31;182;1298
1625;63;292;1933
1650;186;485;2849
1675;364;826;5438
1700;601;1111;23432
1725;874;1883;60412
1750;2077;4549;91147
1775;10979;7787;118266
1800;31783;10069;139454
1825;50880;10793;164339
1850;62821;11703;188011
1875;69648;12665;231435
1900;74396;13281;274960
1925;77031;14377;344724
1950;80927;15775;485614
1975;88259;17174;663856
