Trigger;Freq
-190;10
-180;10
-170;10
-160;15
-150;15
-140;20
-120;20
-100;35
-80;50
-60;55
-50;70
-40;95
-30;110
-26;160
-22;250
-18;500
-14;1000
-10;2200
-6;600
