V	v/div	min freq	max freq
-190	50	0	18
-180	50	0	25
-170	50	0	29
-160	50	0	46
-150	20	13	57
-140	20	13	64
-130	20	16	63
-120	20	19	67
-110	20	24	76
-100	20	28	110
-90	10	34	102
-80	10	43	112
-70	10	47	143
-60	10	48	159
-50	10	45	175
-40	10	131	270
-30	5	1240	1520
-20	5	3900	4700
-15	5	5470	6130
-10	5	6500	7500
